trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
4,True,"{'a': 0, 'e': 0}",20,0,12.59415779970123,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
5,True,"{'a': 0, 'e': 0}",25,0,-10.433650741007806,"{0: 18, 1: 7, 2: 0, 3: 0, 4: 0}",0
6,True,"{'a': 0, 'e': 0}",20,2,27.164016232838865,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",35,0,8.689792967068971,"{0: 29, 1: 6, 2: 0, 3: 0, 4: 0}",0
8,True,"{'a': 0, 'e': 0}",20,0,18.44311294681536,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
9,True,"{'a': 0, 'e': 0}",20,0,19.239707409864764,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
10,True,"{'a': 0, 'e': 0}",25,0,-6.533098806281324,"{0: 17, 1: 8, 2: 0, 3: 0, 4: 0}",0
11,True,"{'a': 0, 'e': 0}",25,0,30.905027574617396,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
12,True,"{'a': 0, 'e': 0}",20,0,-10.829498227045526,"{0: 14, 1: 6, 2: 0, 3: 0, 4: 0}",0
13,True,"{'a': 0, 'e': 0}",25,0,26.699198887144306,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
14,True,"{'a': 0, 'e': 0}",25,0,8.714037073618274,"{0: 20, 1: 5, 2: 0, 3: 0, 4: 0}",0
15,True,"{'a': 0, 'e': 0}",20,0,22.783484443191064,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
16,True,"{'a': 0, 'e': 0}",25,0,-15.567101909215909,"{0: 17, 1: 8, 2: 0, 3: 0, 4: 0}",0
17,True,"{'a': 0, 'e': 0}",20,7,24.590514095608327,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",20,0,31.49182070171546,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
19,True,"{'a': 0, 'e': 0}",25,0,25.866784489669826,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
20,True,"{'a': 0, 'e': 0}",25,13,20.072493505440615,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
